-0.07503907	-0.43923012	0.26491816	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.26271536	-0.44807732	0.80589687	0.76071359	-0.37786573	1.47977300	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.28083449	0.21988661	-0.36622367	1.33244810	1.31732740	1.12326160	0.00000000
-0.47596849	-0.43038291	0.67065219	0.03539133	-0.37786573	1.51329120	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.02778123	-0.34191087	0.17475504	0.71345583	0.57275419	1.30913510	0.00000000
0.08147077	-0.06764753	0.76081531	0.70712666	-0.37786573	1.07450790	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.09062230	0.31278226	3.10505640	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.11399714	0.02524812	3.15013800	0.20248127	-0.37786573	0.95262371	0.00000000
-0.07808796	-0.24459162	0.40016284	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.10908504	-0.29767485	0.21983660	1.32021170	0.69602660	1.32132350	0.00000000
0.14736073	-0.27113323	0.80589687	0.47421341	0.40753492	0.97090635	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.01879908	-0.24016802	1.03130470	0.77252803	0.15384531	1.29085250	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.76239019	0.31720586	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.12805593	-0.37729969	0.12967348	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.42176594	-0.39941770	3.64603510	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.48002883	0.10044935	0.40016284	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.13415371	-0.40384130	0.89605999	0.06070799	-0.37786573	0.85511633	0.00000000
0.41532455	-0.45250093	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.33334320	0.97189900	0.49032595	0.69573417	-0.37786573	1.02575430	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.67786810	0.14026177	-0.36622367	1.11641260	-0.37786573	1.29389960	0.00000000
0.07130779	-0.18266119	0.35508128	0.43033120	0.28231992	1.39445410	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.16261005	-0.42595931	-0.00557120	1.01514600	-0.37786573	1.27256980	0.00000000
-0.04031556	-0.39499410	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16819968	-0.35960528	0.44524439	0.20079350	0.46913820	1.18725090	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.05437435	-0.45250093	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.01866660	0.18007419	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.90975335	0.93651018	0.21983660	0.53877089	-0.37786573	0.87949317	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
-0.18412168	-0.43038291	-0.09573432	-0.04309031	-0.37786573	1.03489560	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.66719698	0.48972635	0.21983660	1.44552920	0.54901503	1.40359540	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.02591317	-0.02341151	2.65424080	1.05607460	0.00689959	0.79417421	0.00000000
0.31860689	-0.15169597	-0.05065276	1.89574380	-0.37786573	1.21162770	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.24882596	-0.42595931	-0.36622367	1.72570020	-0.37786573	0.58087680	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
-0.07724104	-0.36845248	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
1.19194530	0.28181705	-0.00557120	1.17590680	-0.37786573	1.17506240	0.00000000
-0.42650867	-0.44365372	-0.27606055	1.10966150	-0.37786573	0.58697101	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.15363275	-0.39499410	-0.36622367	0.28771402	-0.37786573	1.13849720	0.00000000
1.15654430	0.70205926	0.12967348	0.79235941	-0.37786573	0.93434108	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.28710651	-0.39499410	0.30999972	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.49493453	-0.37287609	-0.45638679	1.77675550	4.20672210	1.40664250	1.00000000
1.36319150	4.93987020	0.03951036	2.21810920	0.25742837	0.73932630	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.21037119	-0.11630716	0.21983660	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.68413527	0.29951146	0.21983660	0.55016338	0.42439269	1.01966000	0.00000000
3.79180410	1.20192630	-0.50146835	4.06453750	2.30202510	0.55040574	1.00000000
0.19360228	-0.36402888	0.08459192	0.98265630	0.40769955	1.08669640	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.06436794	-0.35960528	0.21983660	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.55879674	-0.44365372	1.03130470	0.01893550	0.46910528	0.85206922	0.00000000
-0.24442201	-0.44807732	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.65652585	0.67109404	0.76081531	0.75775998	0.19984199	0.97700056	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
1.23937260	1.30366920	-0.27606055	1.20375510	-0.37786573	0.94043529	0.00000000
-0.40076246	-0.44807732	0.49032595	0.75354054	0.60716115	0.65400734	0.00000000
0.68667602	-0.43923012	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.47888000	4.92217580	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.44903175	0.22431022	0.30999972	0.86155828	0.59856764	1.32437060	0.00000000
-0.17531377	-0.44807732	-0.14081588	1.62316780	1.40622580	0.77284447	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.15091778	-0.03225871	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.00914910	0.10929656	3.24030110	0.90248688	-0.10504650	0.67838418	0.00000000
-0.08249191	-0.36402888	-0.05065276	0.63624002	1.11236730	1.38226560	1.00000000
0.73393386	4.73638450	-0.36622367	0.68602945	3.40064430	0.20912988	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.08451966	-0.42595931	-0.36622367	1.49025530	2.45104510	1.17201530	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.48697838	-0.43038291	-0.05065276	0.14087741	-0.37786573	1.36398300	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.49069995	0.32605307	-0.36622367	1.30839730	-0.37786573	1.38835990	0.00000000
-0.04387261	-0.41711211	-0.32114211	1.77675550	4.20672210	1.35484170	1.00000000
-0.24696275	-0.44807732	1.66244650	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.86808515	1.18865550	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.09248551	-0.08976554	0.30999972	-0.26503302	-0.37786573	0.45289835	0.00000000
0.06571816	0.04736613	-0.23097900	0.64678863	3.01627410	0.84902211	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.41753137	-0.41711211	1.30179400	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.14414731	-0.39941770	0.12967348	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.24967288	-0.42595931	-0.23097900	0.75016498	-0.37786573	0.79417421	0.00000000
-0.78441482	-0.45250093	6.17060240	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.01981538	-0.31979286	-0.32114211	0.66788584	1.69926120	1.46758460	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.02727308	-0.37287609	0.76081531	0.44045786	0.31083325	1.49196150	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.36959115	0.40125431	-0.09573432	0.82442718	1.31281670	0.80636263	0.00000000
4.62787830	-0.35518168	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.13110482	-0.37729969	0.30999972	0.73539693	-0.37786573	1.17201530	0.00000000
0.72969928	1.39214120	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.40414527	-0.22247361	0.12967348	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.09705885	-0.37287609	0.12967348	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.77306132	0.34374748	-0.23097900	0.72273860	0.71969991	0.95567082	0.00000000
0.03082527	-0.39941770	0.44524439	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.83014337	0.75514249	-0.32114211	0.75775998	1.12833610	0.63572470	0.00000000
0.01083809	-0.44807732	0.08459192	0.82147357	0.97473946	1.20858060	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.92838547	-0.30652205	-0.23097900	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.51783810	0.87900335	-0.09573432	1.32021170	0.55052960	0.89168160	0.00000000
0.05013493	-0.32421646	-0.41130523	0.44678703	-0.37786573	0.82769237	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.17852720	-0.45250093	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.50899331	0.61801082	1.03130470	0.22611016	-0.37786573	0.98918898	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
5.98616010	-0.42595931	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.22595927	-0.39941770	-0.23097900	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
1.06626320	1.32578720	-0.23097900	1.31894590	-0.37786573	0.65096023	0.00000000
0.33300444	0.08275494	0.49032595	1.23497900	-0.37786573	1.34570040	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.22578988	-0.35960528	1.30179400	1.04510410	0.19575925	0.85206922	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
-0.29710010	-0.44365372	0.71573375	0.33159623	0.62355796	1.03489560	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.31827297	-0.44365372	0.58048907	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.61265567	-0.43480652	0.12967348	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.35485484	0.03851892	-0.32114211	1.57253440	-0.37786573	0.73323209	0.00000000
0.31674367	-0.21805001	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.54138230	0.97189900	-0.14081588	2.83752350	-0.37786573	1.33351190	0.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.27117966	-0.21805001	1.57228340	0.51345423	0.23026498	0.83683369	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.08283068	0.06063693	1.48212030	0.45902341	-0.37786573	0.65400734	0.00000000
0.09265005	-0.31979286	0.76081531	0.67505890	0.23586229	1.19639220	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.33504188	-0.31094565	20.68686500	2.53583330	0.35791646	0.65096023	0.00000000
-0.03133827	-0.43038291	0.12967348	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.11992070	-0.11630716	0.30999972	0.90628438	-0.37786573	1.15982690	0.00000000
-0.45394870	-0.43480652	0.30999972	1.33076030	1.11101740	0.71799656	0.00000000
-0.22392667	-0.21362640	-0.05065276	-0.25954774	0.87899262	1.63212830	0.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.75527611	3.88705290	-0.23097900	1.78730410	-0.37786573	0.71799656	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.31081527	0.10487296	-0.00557120	0.77759136	0.84419055	1.06231950	0.00000000
1.15586680	1.07364180	-0.41130523	2.35397530	-0.37786573	0.85511633	0.00000000
2.88323400	-0.44365372	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.32470467	0.72860087	0.21983660	0.46661841	-0.37786573	0.94043529	0.00000000
1.24123580	2.10434120	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.51170829	-0.44807732	3.42062730	0.79953247	-0.37786573	0.40109755	0.00000000
-0.24323633	-0.43038291	0.49032595	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.21223440	1.25943310	-0.00557120	0.62105003	0.58743889	0.95871792	0.00000000
2.56445530	-0.39941770	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.02645820	1.08691270	-0.32114211	1.50502330	-0.37786573	1.22381610	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.43819124	-0.07649473	-0.05065276	0.41978259	-0.37786573	1.02270710	0.00000000
0.70751012	3.51989390	-0.23097900	1.12400760	-0.37786573	0.84597501	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.76848798	0.05621333	-0.23097900	1.18139210	-0.37786573	0.90691713	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.60808233	2.18838960	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.06470671	-0.40826490	-0.09573432	0.46577452	-0.37786573	0.88863449	0.00000000
-0.02795061	-0.43480652	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.04861048	-0.35518168	-0.32114211	1.83582770	-0.37786573	1.32741770	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.33656633	-0.45250093	0.30999972	0.10121464	-0.37786573	0.90082291	0.00000000
0.79796061	1.55581450	-0.32114211	1.19742590	1.17469490	0.94348240	0.00000000
-0.06690868	-0.27998044	0.03951036	0.40163899	-0.37786573	1.17201530	0.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
0.31979257	-0.05880033	0.12967348	0.55649255	-0.37786573	1.26952270	0.00000000
1.71652430	3.58624790	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.02659070	-0.40384130	0.76081531	0.61007947	0.07107105	0.79112710	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.04895409	-0.43480652	-0.14081588	0.49193507	-0.37786573	1.35788880	0.00000000
2.65558330	-0.45250093	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.34994758	-0.44365372	0.71573375	1.21810120	1.08046270	1.33351190	1.00000000
0.07876064	0.21103941	0.30999972	1.77802130	-0.37786573	0.80331553	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
1.57136310	3.08638090	-0.41130523	1.59110000	-0.37786573	0.54431153	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.20241504	-0.15169597	1.39195710	1.85650300	0.40157544	1.02575430	0.00000000
-0.40093184	-0.43923012	1.03130470	0.91936465	0.14656881	0.95262371	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.14177594	-0.28440404	-0.18589744	0.33539373	-0.37786573	1.48586720	0.00000000
-0.00067996	-0.33306367	-0.27606055	0.78181081	-0.37786573	1.27256980	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.84962241	0.02082451	0.21983660	0.57168254	-0.37786573	0.18170593	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.30353181	-0.06322393	0.49032595	0.81345663	-0.37786573	1.22686320	0.00000000
-0.37501625	-0.45250093	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.18377807	0.46760834	-0.36622367	0.80712747	3.70181220	1.01051870	0.00000000
0.10433747	-0.34191087	-0.27606055	0.56450949	-0.37786573	0.98309477	0.00000000
-0.35096388	-0.42595931	0.49032595	-0.01397616	-0.37786573	0.83683369	0.00000000
2.36288960	1.60005050	-0.41130523	1.35607700	1.22312810	0.58697101	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.06335164	-0.43038291	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.09333242	-0.35960528	0.40016284	0.52147117	-0.37786573	0.47118099	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.17988711	-0.39057049	4.14193230	-0.33170022	-0.01779440	1.47672590	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
0.57945662	2.71922190	1.21163090	0.25100487	-0.37786573	0.89777581	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.46309538	-0.31979286	2.78948550	1.00375350	1.23323620	1.07146080	0.00000000
-0.43091262	-0.44365372	0.44524439	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.51644616	-0.42595931	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.13093059	0.15353258	-0.00557120	0.69531222	-0.37786573	1.22381610	0.00000000
-0.15989992	-0.30652205	0.21983660	-0.24056025	1.35578420	0.95262371	0.00000000
-0.06369041	-0.45250093	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.45123858	-0.42595931	1.34687560	0.30332596	0.50864859	0.37367360	0.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
-0.08706525	-0.28440404	1.97801740	0.92906937	-0.15594905	1.25428720	0.00000000
0.64839547	0.18892140	0.17475504	1.00501930	-0.37786573	1.19029800	0.00000000
-0.00830219	-0.22247361	1.03130470	-0.04815364	0.44457591	0.51688757	0.00000000
0.75307413	1.63986290	-0.45638679	1.34679420	2.36843540	0.85206922	0.00000000
0.44276458	0.30835866	0.67065219	1.16578010	-0.37786573	0.92519976	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.40465827	-0.38614689	2.56407770	0.57126060	0.22042031	0.66314866	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.06385494	-0.45250093	0.30999972	0.40543649	-0.37786573	0.99223609	0.00000000
0.82082731	-0.44807732	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
